Core, 0
CORE_CUM_STREAM_TRAIN_HITS_20_count,             0
CORE_CUM_STREAM_TRAIN_HITS_20_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_20_total_count,           123
CORE_CUM_STREAM_TRAIN_HITS_20_total_pct,        1.724

CORE_CUM_STREAM_TRAIN_HITS_30_count,             0
CORE_CUM_STREAM_TRAIN_HITS_30_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_30_total_count,            74
CORE_CUM_STREAM_TRAIN_HITS_30_total_pct,        1.037

CORE_CUM_STREAM_TRAIN_HITS_40_count,             0
CORE_CUM_STREAM_TRAIN_HITS_40_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_40_total_count,            82
CORE_CUM_STREAM_TRAIN_HITS_40_total_pct,        1.149

CORE_CUM_STREAM_TRAIN_HITS_50_count,            54
CORE_CUM_STREAM_TRAIN_HITS_50_pct,        1.277
CORE_CUM_STREAM_TRAIN_HITS_50_total_count,            54
CORE_CUM_STREAM_TRAIN_HITS_50_total_pct,        0.757

CORE_CUM_STREAM_TRAIN_HITS_60_count,             0
CORE_CUM_STREAM_TRAIN_HITS_60_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_60_total_count,            67
CORE_CUM_STREAM_TRAIN_HITS_60_total_pct,        0.939

CORE_CUM_STREAM_TRAIN_HITS_70_count,             0
CORE_CUM_STREAM_TRAIN_HITS_70_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_70_total_count,             0
CORE_CUM_STREAM_TRAIN_HITS_70_total_pct,        0.000

CORE_CUM_STREAM_TRAIN_HITS_80_count,             0
CORE_CUM_STREAM_TRAIN_HITS_80_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_80_total_count,             0
CORE_CUM_STREAM_TRAIN_HITS_80_total_pct,        0.000

CORE_CUM_STREAM_TRAIN_HITS_90_count,             0
CORE_CUM_STREAM_TRAIN_HITS_90_pct,        0.000
CORE_CUM_STREAM_TRAIN_HITS_90_total_count,             0
CORE_CUM_STREAM_TRAIN_HITS_90_total_pct,        0.000

CORE_CUM_STREAM_TRAIN_HITS_100_P_count,          3930
CORE_CUM_STREAM_TRAIN_HITS_100_P_pct,       92.952
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_count,          5470
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_pct,       76.664
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_count,          4228
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_count,          7135
CORE_CUM_STREAM_TRAIN_HITS_100_P_sum_total_pct,      100.000
CORE_CUM_STREAM_TRAIN_HITS_100_P_mean,         9.38
CORE_CUM_STREAM_TRAIN_HITS_100_P_stddev,         9.14
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_mean,         7.92
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_stddev,         7.39

CORE_STREAM_TRAIN_CREATE_count,            82
CORE_STREAM_TRAIN_CREATE_total_count,           602



